seconds,goodOk,goodFail,goodReject,goodErrs,goodUnknowns,goodDropRatio,heavyOk,heavyFail,heavyReject,heavyErrs,heavyUnknowns,heavyDropRatio
1,172,0,0,0,0,0.0,159,0,0,0,0,0.0
2,598,0,0,0,0,0.0,591,0,0,0,0,0.0
3,583,0,0,0,0,0.0,631,0,0,0,0,0.0
4,3,0,0,0,0,0.0,2,0,0,0,0,0.0
5,17,0,0,17,0,0.0,17,0,0,16,0,0.0
6,27,0,0,1,0,0.0,21,0,0,1,0,0.0
7,81,0,0,4,0,0.0,93,0,0,3,0,0.0
8,349,0,0,39,0,0.0,325,0,0,40,0,0.0
9,337,0,0,35,0,0.0,335,0,0,34,0,0.0
10,76,0,0,42,0,0.0,73,0,0,42,0,0.0
